#ZVView-data-copy:  15-Feb-2023 18:57:49
#=======================================
#
#name:   29-CU-0(P,X)30-ZN-63,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  225
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
           4.6          0.6       0.0252       0.0025  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:9.9%
           5.7          0.4        0.121        0.016  # 2001,F.Szelecsenyi+      ## D4083003  #dY:13.2%
           5.8          0.6       0.1097        0.011  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
           6.2         0.72      0.15127      0.01721  # 2002,S.Takacs+           ## D4106005  #dY:11.4%
           6.5          0.4        0.164        0.021  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.8%
           6.8          0.6       0.1759       0.0176  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
             7         0.75        0.198        0.012  # 2009,T.Siiskonen+        ## D0549003  #dY:6.1%
           7.2          0.4        0.187        0.024  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.8%
          7.32         0.84        0.202        0.014  # 2020,J.Cervenak+         ## D0985010  #dY:6.9%
           7.7          0.6        0.212       0.0212  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
           8.2          0.4        0.245         0.03  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.2%
          8.22         0.68      0.23426      0.02669  # 2002,S.Takacs+           ## D4106005  #dY:11.4%
          8.36         0.65        0.257        0.018  # 2009,T.Siiskonen+        ## D0549003  #dY:7.0%
           8.5          0.6       0.2409       0.0241  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
          8.64         0.74        0.256        0.018  # 2020,J.Cervenak+         ## D0985010  #dY:7.0%
           9.1          0.3        0.285        0.035  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.3%
           9.3          0.6       0.2533       0.0253  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
          9.62          0.6        0.285        0.024  # 2009,T.Siiskonen+        ## D0549003  #dY:8.4%
          9.84         0.68        0.288         0.02  # 2020,J.Cervenak+         ## D0985010  #dY:6.9%
          9.92         0.63      0.28931      0.03279  # 2002,S.Takacs+           ## D4106005  #dY:11.3%
            10          0.5       0.2752       0.0275  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
            10          0.3        0.299        0.036  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.0%
          10.7            0        0.278        0.023  # 1992,S.J.Mills+          ## A0507002  #dY:8.3%
          10.7          0.5       0.2918       0.0292  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
         10.74         0.55        0.314        0.027  # 2009,T.Siiskonen+        ## D0549003  #dY:8.6%
          10.8          0.3        0.326         0.04  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.3%
            11          4.2         0.38         0.07  # 1987,V.N.Aleksandrov+    ## A0351002  #dY:18.4%
          11.3          0.5       0.3148       0.0315  # 2006,F.S.Al-Saleh+       ## D0422003  #dY:10.0%
         11.44         0.59      0.32631      0.03686  # 2002,S.Takacs+           ## D4106005  #dY:11.3%
          11.5          0.3        0.353        0.045  # 2001,F.Szelecsenyi+      ## D4083003  #dY:12.7%
